6.835388951003551483e-03,-5.881367716938257217e-03,7.596578914672136307e-03,7.178433239459991455e-03,-8.731490001082420349e-03,1.923819817602634430e-02,3.385320305824279785e-02,3.991515561938285828e-02,2.893142960965633392e-02,2.854090370237827301e-02,3.836307674646377563e-02,4.444190859794616699e-02,3.379315370693802834e-03,6.988559849560260773e-03,3.865507431328296661e-03,7.770874537527561188e-03,3.158545494079589844e-02,8.116873912513256073e-03,3.286584466695785522e-02,2.527105994522571564e-02,4.942933842539787292e-02,-8.101014792919158936e-02,4.551336169242858887e-01,2.211838811635971069e-01,2.437684834003448486e-01,3.308975137770175934e-03,2.762481272220611572e-01,1.932288706302642822e-01,-1.909050904214382172e-02,-3.076875396072864532e-02,3.889430686831474304e-02,5.068715289235115051e-02,3.158916160464286804e-02,1.689974032342433929e-02,3.403587639331817627e-02,1.935572363436222076e-02,1.923289149999618530e-01,1.796326488256454468e-01,3.329213857650756836e-01,2.788357138633728027e-01,-2.893946133553981781e-02,2.685616165399551392e-02,3.443961739540100098e-01,3.789986073970794678e-01,-4.698506018030457199e-05,-7.052367087453603745e-03,1.895120181143283844e-02,1.805313490331172943e-02,1.924552023410797119e-03,-5.280319601297378540e-03,2.946076681837439537e-03,5.867370869964361191e-03,3.402668982744216919e-02,-6.698461621999740601e-02,7.055269926786422729e-02,7.886023819446563721e-02,-1.356289815157651901e-02,-2.723368071019649506e-02,3.159363940358161926e-02,3.045563027262687683e-02,3.647086909040808678e-03,1.968047348782420158e-03,7.151780184358358383e-03,4.029941745102405548e-03
-9.955813584383577108e-05,-1.842438476160168648e-03,2.048917347565293312e-03,2.631783951073884964e-03,-5.827596411108970642e-03,-7.402160204946994781e-03,2.282117679715156555e-02,3.818945586681365967e-02,2.514064311981201172e-02,-7.693143095821142197e-03,7.295526564121246338e-02,3.720853850245475769e-02,-3.728548996150493622e-03,-1.930105034261941910e-03,4.356529563665390015e-03,3.589912783354520798e-03,-7.682382594794034958e-03,-1.034586597234010696e-02,9.958956390619277954e-03,1.379570644348859787e-02,-1.606015861034393311e-02,-8.927798271179199219e-02,9.986654669046401978e-02,1.003572791814804077e-01,2.193272113800048828e-01,-3.709304332733154297e-02,6.249107718467712402e-01,1.093103438615798950e-01,-1.782275922596454620e-02,7.280384656041860580e-03,2.084739133715629578e-02,1.299931388348340988e-02,-6.927667651325464249e-03,1.358708948828279972e-03,1.836105249822139740e-02,2.322474680840969086e-02,-5.535396188497543335e-02,-3.210173547267913818e-02,9.417489171028137207e-02,8.097429573535919189e-02,2.897474765777587891e-01,1.341740414500236511e-02,6.145282387733459473e-01,1.015516892075538635e-01,-1.845471747219562531e-02,-3.791771130636334419e-03,2.276457287371158600e-02,3.199531510472297668e-02,2.395845949649810791e-03,1.069789868779480457e-03,4.302538931369781494e-03,5.306554958224296570e-03,-1.775497943162918091e-02,1.445291377604007721e-02,2.700082957744598389e-02,2.868740633130073547e-02,3.623962774872779846e-02,1.427206327207386494e-03,1.007947400212287903e-01,2.786756865680217743e-02,3.418547566980123520e-04,-9.355673100799322128e-04,1.636869506910443306e-03,2.052723430097103119e-03
7.639565970748662949e-03,-3.613685257732868195e-03,8.096386678516864777e-03,4.030458163470029831e-03,-2.616682322695851326e-03,2.374435029923915863e-02,5.297076702117919922e-02,3.321655467152595520e-02,1.775847002863883972e-02,3.127010073512792587e-03,3.678210079669952393e-02,4.212924093008041382e-02,8.586669573560357094e-04,2.055729506537318230e-03,4.861947149038314819e-03,5.841606762260198593e-03,1.847985014319419861e-02,1.188153959810733795e-02,2.725904621183872223e-02,1.841746084392070770e-02,2.137174457311630249e-02,-1.008356735110282898e-01,4.935330748558044434e-01,2.218533903360366821e-01,1.964304000139236450e-01,1.167499739676713943e-02,2.220258861780166626e-01,1.666800379753112793e-01,8.691930212080478668e-03,-1.414108183234930038e-02,3.749002516269683838e-02,5.483731627464294434e-02,3.126703901216387749e-03,1.628148928284645081e-02,3.064039722084999084e-02,1.900406181812286377e-02,1.615172326564788818e-01,2.202716767787933350e-01,3.196348249912261963e-01,2.500335872173309326e-01,8.816992864012718201e-03,1.409237384796142578e-01,3.351357579231262207e-01,3.975122570991516113e-01,-2.518495777621865273e-03,-1.801246404647827148e-02,2.121853269636631012e-02,2.514458075165748596e-02,-2.120754361385479569e-04,-5.502712912857532501e-03,3.065658966079354286e-03,7.709819823503494263e-03,4.872549325227737427e-02,-7.833187282085418701e-02,7.715241611003875732e-02,1.014315262436866760e-01,-3.360204771161079407e-02,-5.146499350666999817e-02,4.621794074773788452e-02,5.516210943460464478e-02,2.599678002297878265e-03,-3.386097087059170008e-04,3.576283808797597885e-03,2.550622913986444473e-03
1.648476463742554188e-03,-4.921493818983435631e-04,2.138460054993629456e-03,3.057544585317373276e-03,6.293136626482009888e-02,-8.968700654804706573e-03,6.718085706233978271e-02,1.809126511216163635e-02,1.301000826060771942e-03,-4.139170516282320023e-03,1.100892014801502228e-02,8.703517727553844452e-03,5.622890894301235676e-04,-2.208291785791516304e-03,1.538548851385712624e-03,3.297425108030438423e-03,4.051255062222480774e-03,2.739579230546951294e-02,1.882233843207359314e-02,6.775451451539993286e-02,5.156087279319763184e-01,1.021908894181251526e-01,5.156087279319763184e-01,3.639168739318847656e-01,-5.099630448967218399e-03,-9.624655940569937229e-04,8.147220313549041748e-02,4.999338462948799133e-02,-1.060068514198064804e-02,2.916683675721287727e-03,1.350529119372367859e-02,1.397543214261531830e-02,9.302359074354171753e-03,8.589864708483219147e-03,1.082818303257226944e-02,1.728817634284496307e-02,3.339658081531524658e-01,2.170242927968502045e-02,3.395089507102966309e-01,1.965013742446899414e-01,-1.988537423312664032e-02,-3.768299892544746399e-02,9.424499422311782837e-02,1.322874426841735840e-01,-4.373926203697919846e-03,-8.176144212484359741e-03,1.453321427106857300e-02,1.609309390187263489e-02,-7.888983818702399731e-04,-2.628453541547060013e-03,2.012806711718440056e-03,4.319611005485057831e-03,4.554209485650062561e-02,-3.759677638299763203e-04,4.677535593509674072e-02,2.776938304305076599e-02,-4.837583284825086594e-03,-2.938152523711323738e-03,1.310348324477672577e-02,2.056564018130302429e-02,5.661644390784204006e-04,-1.087485812604427338e-03,1.374228624626994133e-03,1.664017559960484505e-03
2.406763611361384392e-03,-3.993634309154003859e-04,4.245910793542861938e-03,3.108514938503503799e-03,-2.387168258428573608e-02,1.303983386605978012e-02,6.851024925708770752e-02,3.512280806899070740e-02,-5.158271640539169312e-03,1.234531961381435394e-02,1.098132692277431488e-02,1.975478604435920715e-02,3.848012303933501244e-03,-2.153431763872504234e-03,8.477693423628807068e-03,4.232687875628471375e-03,6.413554656319320202e-04,1.493408437818288803e-02,1.320953108370304108e-02,1.611128635704517365e-02,1.305209845304489136e-01,5.038765817880630493e-02,3.492634892463684082e-01,1.917156279087066650e-01,-1.748310774564743042e-01,1.692985445261001587e-01,2.926041483879089355e-01,2.506861686706542969e-01,-1.697326637804508209e-02,-5.342251621186733246e-03,3.305969759821891785e-02,2.185609191656112671e-02,-1.264362130314111710e-02,1.576238311827182770e-03,1.860522106289863586e-02,1.746983453631401062e-02,3.830060064792633057e-01,-5.732712522149085999e-02,4.025190174579620361e-01,1.090391129255294800e-01,-2.841015458106994629e-01,1.164505705237388611e-01,3.799214959144592285e-01,1.580769568681716919e-01,-1.565688755363225937e-03,3.546202555298805237e-02,4.681363701820373535e-02,6.629835814237594604e-02,-2.375930082052946091e-03,-7.349230145337060094e-05,2.671977737918496132e-03,1.638408401049673557e-03,4.463527351617813110e-02,-6.250406149774789810e-03,4.621624946594238281e-02,2.102596499025821686e-02,-7.791735231876373291e-03,7.271830458194017410e-03,4.888964071869850159e-02,2.375520579516887665e-02,-7.034603506326675415e-03,5.634641856886446476e-04,7.289269939064979553e-03,1.181314932182431221e-03
-2.395145362243056297e-03,6.358128739520907402e-04,3.168742870911955833e-03,3.165991976857185364e-03,6.471813470125198364e-02,3.411059454083442688e-02,6.661884486675262451e-02,3.642389550805091858e-02,-4.433801770210266113e-02,3.084868565201759338e-02,4.884342849254608154e-02,3.585759177803993225e-02,-1.688085729256272316e-03,-1.059141010046005249e-03,3.240467282012104988e-03,3.236504737287759781e-03,5.535532720386981964e-03,2.157572098076343536e-02,2.491572126746177673e-02,3.402436152100563049e-02,3.889436423778533936e-01,2.661123126745223999e-02,4.663377702236175537e-01,2.398061454296112061e-01,-3.185473084449768066e-01,-4.568297788500785828e-02,3.487417697906494141e-01,1.331371366977691650e-01,-1.384248863905668259e-02,-2.851884928531944752e-04,1.958533003926277161e-02,1.147640962153673172e-02,2.447873726487159729e-02,-1.946515589952468872e-02,4.377106949687004089e-02,2.987546287477016449e-02,9.777142107486724854e-02,-1.609493196010589600e-01,2.863150835037231445e-01,2.461565285921096802e-01,-1.174910217523574829e-01,-1.363362818956375122e-01,1.984096169471740723e-01,2.153056859970092773e-01,-1.087111234664916992e-02,-9.676174260675907135e-03,1.776809617877006531e-02,2.549553662538528442e-02,-2.662268700078129768e-03,5.888509564101696014e-03,5.446316674351692200e-03,6.553615909069776535e-03,-7.292229216545820236e-03,3.737063333392143250e-02,5.179639533162117004e-02,4.371627047657966614e-02,-6.510621868073940277e-03,1.024127658456563950e-02,3.259466588497161865e-02,2.983415313065052032e-02,-2.365051768720149994e-03,-1.019150717183947563e-03,2.959863049909472466e-03,2.709175227209925652e-03
-1.637678942643105984e-03,4.180694930255413055e-03,2.760568168014287949e-03,8.231411688029766083e-03,4.830331075936555862e-03,5.746420845389366150e-02,2.248208597302436829e-02,9.211135655641555786e-02,8.149576187133789062e-02,2.536130510270595551e-02,8.574968576431274414e-02,6.938579678535461426e-02,-1.340408343821763992e-04,1.083121635019779205e-03,1.553289126604795456e-03,2.018912928178906441e-03,-3.411269932985305786e-02,-7.755854749120771885e-04,5.506555363535881042e-02,2.947407402098178864e-02,7.902891188859939575e-02,-2.707301080226898193e-02,1.570190191268920898e-01,1.493552029132843018e-01,3.665777146816253662e-01,-4.314970970153808594e-02,3.870540857315063477e-01,2.052234858274459839e-01,-6.535574793815612793e-03,-6.354711018502712250e-03,1.670985668897628784e-02,2.193821594119071960e-02,3.500993130728602409e-03,-1.410443102940917015e-03,1.984351314604282379e-02,3.234818577766418457e-02,2.908235788345336914e-02,-7.320530712604522705e-02,2.134884297847747803e-01,2.488203197717666626e-01,4.188290536403656006e-01,6.715922057628631592e-02,4.476080834865570068e-01,2.641207277774810791e-01,8.170808665454387665e-03,-7.757494226098060608e-03,1.613167300820350647e-02,1.348964124917984009e-02,-2.400348428636789322e-03,-6.470113527029752731e-03,4.089195746928453445e-03,7.910981774330139160e-03,4.211275838315486908e-03,-1.762420497834682465e-02,2.528961747884750366e-02,3.572907671332359314e-02,7.258904725313186646e-02,-9.579523466527462006e-03,7.461372017860412598e-02,3.217763453722000122e-02,7.647018064744770527e-04,-1.644757576286792755e-03,2.665632637217640877e-03,2.802080241963267326e-03
4.225808661431074142e-04,-4.081756633240729570e-04,3.230404574424028397e-03,5.324991419911384583e-03,8.903523907065391541e-03,-5.320821329951286316e-02,4.437753185629844666e-02,6.331633776426315308e-02,3.073140606284141541e-02,-2.439369447529315948e-03,5.442089214920997620e-02,2.856780588626861572e-02,-5.512225834536366165e-05,-1.010421547107398510e-03,2.650848589837551117e-03,6.129304412752389908e-03,-5.653255153447389603e-03,2.383584529161453247e-02,3.280318900942802429e-02,3.457133844494819641e-02,1.911333352327346802e-01,1.544693559408187866e-01,4.564324021339416504e-01,3.474741280078887939e-01,9.900446981191635132e-03,8.561512082815170288e-02,2.192641198635101318e-01,3.073647618293762207e-01,-7.223859429359436035e-03,-9.137016721069812775e-03,3.137565031647682190e-02,2.197143994271755219e-02,5.892436951398849487e-03,-1.241005770862102509e-02,2.359227649867534637e-02,2.103883773088455200e-02,1.849073469638824463e-01,-5.824645981192588806e-02,4.478156864643096924e-01,2.414475679397583008e-01,-8.878409117460250854e-02,-1.071097329258918762e-01,2.456528544425964355e-01,2.352776527404785156e-01,6.977352313697338104e-03,-7.762288209050893784e-03,2.964309044182300568e-02,4.442247003316879272e-02,-3.172109369188547134e-03,-6.118429591879248619e-04,5.689614918082952499e-03,5.150084383785724640e-03,2.953785099089145660e-02,-1.220748107880353928e-02,4.494738578796386719e-02,3.699114173650741577e-02,-1.092408504337072372e-02,-1.087270397692918777e-02,3.610096871852874756e-02,2.679366059601306915e-02,-6.956415018066763878e-04,-2.546200528740882874e-03,2.582697430625557899e-03,2.968221437186002731e-03
-2.240094589069485664e-03,5.495761986821889877e-03,5.122143309563398361e-03,9.121036157011985779e-03,2.955744601786136627e-02,6.042611598968505859e-02,5.348033457994461060e-02,7.660062611103057861e-02,-3.752471506595611572e-02,1.216543000191450119e-02,1.085223630070686340e-01,3.539375215768814087e-02,2.579800318926572800e-03,9.344274294562637806e-04,3.193401731550693512e-03,5.280674435198307037e-03,3.423816291615366936e-03,-1.106562186032533646e-02,1.257366407662630081e-02,2.814377099275588989e-02,2.111559808254241943e-01,-8.831685036420822144e-02,2.697804272174835205e-01,2.460951805114746094e-01,-8.675304800271987915e-02,-1.557744573801755905e-02,5.169835686683654785e-01,2.185818701982498169e-01,2.007243689149618149e-03,2.776311710476875305e-03,1.226266380399465561e-02,1.911440305411815643e-02,3.584949998185038567e-03,-6.032205186784267426e-03,2.873347885906696320e-02,3.475124388933181763e-02,2.977079451084136963e-01,-6.734731048345565796e-02,3.057839870452880859e-01,2.518619894981384277e-01,-1.855242103338241577e-01,-2.626170590519905090e-02,3.565598428249359131e-01,1.947136074304580688e-01,-8.564558811485767365e-04,-6.156339775770902634e-03,1.182798389345407486e-02,2.394013665616512299e-02,3.351817606016993523e-03,-4.295861872378736734e-04,3.653396619483828545e-03,1.640700967982411385e-03,3.108786046504974365e-02,-5.680849775671958923e-03,3.600112721323966980e-02,1.948191598057746887e-02,-4.136380273848772049e-03,-1.394813414663076401e-02,7.055886089801788330e-02,2.804963476955890656e-02,2.763230877462774515e-04,2.759970491752028465e-03,2.262428402900695801e-03,4.731097258627414703e-03
-1.378510845825076103e-03,-5.865467712283134460e-03,4.622580483555793762e-03,7.388038095086812973e-03,-1.232842635363340378e-02,-1.559394877403974533e-02,2.176204882562160492e-02,2.987306378781795502e-02,-1.804575324058532715e-03,6.188564468175172806e-03,6.891088932752609253e-02,2.775490842759609222e-02,-4.384196829050779343e-03,-3.798330668359994888e-03,6.328231189399957657e-03,1.103326212614774704e-02,1.179853733628988266e-02,-1.753821969032287598e-02,4.625888541340827942e-02,6.626306474208831787e-02,-6.799700856208801270e-02,-1.868441402912139893e-01,1.586677432060241699e-01,1.897107362747192383e-01,9.289546310901641846e-02,-1.210656613111495972e-01,5.009931921958923340e-01,1.665227115154266357e-01,-2.080471254885196686e-02,-5.762548651546239853e-03,3.254660591483116150e-02,2.738607674837112427e-02,-1.008978560566902161e-01,7.331784069538116455e-02,1.023439243435859680e-01,9.021614491939544678e-02,-7.551525533199310303e-02,2.629139088094234467e-02,1.497965008020401001e-01,1.996918171644210815e-01,1.794416457414627075e-01,5.249943211674690247e-02,5.933586955070495605e-01,2.376404106616973877e-01,-7.484697271138429642e-03,2.178391814231872559e-02,2.629164047539234161e-02,4.173026606440544128e-02,-7.207275833934545517e-03,5.201746826060116291e-04,7.207275833934545517e-03,5.506006535142660141e-03,-6.154127884656190872e-03,8.108904957771301270e-02,8.680924028158187866e-02,9.374418109655380249e-02,-2.990912832319736481e-02,4.261262342333793640e-02,4.208995401859283447e-02,5.895689502358436584e-02,2.216870198026299477e-03,-1.239320612512528896e-03,3.311575623229146004e-03,3.939266782253980637e-03
-8.739285403862595558e-04,-6.308231968432664871e-03,4.186862148344516754e-03,7.932906970381736755e-03,-4.282921925187110901e-02,-7.836014032363891602e-02,6.599141657352447510e-02,9.030909836292266846e-02,5.646634846925735474e-03,-3.052064217627048492e-03,1.538612879812717438e-02,1.015049684792757034e-02,9.460352594032883644e-04,-1.520513440482318401e-03,2.374906791374087334e-03,3.079396439716219902e-03,-2.602580189704895020e-02,-3.139509260654449463e-02,3.036189638078212738e-02,4.449442028999328613e-02,-4.069044068455696106e-02,-2.363810092210769653e-01,2.236524224281311035e-01,2.767056822776794434e-01,3.043837845325469971e-01,-1.555398106575012207e-01,3.684718012809753418e-01,2.615352869033813477e-01,8.693512529134750366e-03,9.519597515463829041e-03,1.775041967630386353e-02,1.923579536378383636e-02,-1.869131997227668762e-02,-2.638076059520244598e-02,1.949980668723583221e-02,3.492358326911926270e-02,3.244116529822349548e-02,-2.669776231050491333e-02,1.691387742757797241e-01,1.509175300598144531e-01,3.711833059787750244e-01,7.020392268896102905e-02,4.335502088069915771e-01,2.568101584911346436e-01,1.044047065079212189e-02,-7.649766746908426285e-03,1.154785137623548508e-02,1.534430030733346939e-02,1.470915158279240131e-03,2.113196533173322678e-03,3.002835437655448914e-03,3.126525785773992538e-03,2.319145388901233673e-02,3.446775302290916443e-02,3.706936910748481750e-02,5.593986064195632935e-02,3.172252327203750610e-02,3.420968353748321533e-02,4.350879043340682983e-02,7.181949168443679810e-02,4.528074059635400772e-04,-5.831690577906556427e-05,1.574027002789080143e-03,2.710262546315789223e-03
6.980128120630979538e-03,-3.014458343386650085e-03,8.010835386812686920e-03,5.061627365648746490e-03,-9.908685460686683655e-03,-1.068485528230667114e-02,2.701446227729320526e-02,2.837873995304107666e-02,2.369769103825092316e-02,2.288516052067279816e-02,3.728280961513519287e-02,3.847806900739669800e-02,4.603169858455657959e-03,4.866640549153089523e-03,5.953942425549030304e-03,6.749262101948261261e-03,2.844401076436042786e-02,-1.873404253274202347e-03,3.246123716235160828e-02,3.121702559292316437e-02,7.488168776035308838e-02,-2.507326193153858185e-02,4.318881630897521973e-01,2.196224331855773926e-01,2.510742843151092529e-01,2.568152733147144318e-02,2.855409383773803711e-01,2.215477079153060913e-01,-1.773660629987716675e-02,-2.726474590599536896e-02,4.131311550736427307e-02,4.315864294767379761e-02,4.154936224222183228e-02,1.891965977847576141e-02,4.236789792776107788e-02,2.315298840403556824e-02,2.039940506219863892e-01,1.222596466541290283e-01,3.612023293972015381e-01,2.875848710536956787e-01,-3.651077672839164734e-02,-3.689959645271301270e-02,3.760350942611694336e-01,3.494401276111602783e-01,6.151086650788784027e-03,-3.549657994881272316e-03,1.787002012133598328e-02,1.773750968277454376e-02,1.356826280243694782e-03,-5.757434759289026260e-03,1.450666226446628571e-03,6.472739391028881073e-03,2.633987925946712494e-02,-4.526505991816520691e-02,5.080416798591613770e-02,5.854837596416473389e-02,3.551066387444734573e-03,-1.337346341460943222e-02,2.694394811987876892e-02,2.048321440815925598e-02,-2.900242543546482921e-05,1.827746164053678513e-03,4.484871868044137955e-03,3.645611694082617760e-03
-3.979791421443223953e-03,3.157405182719230652e-03,5.315603688359260559e-03,6.589377764612436295e-03,-2.386064082384109497e-02,3.522974904626607895e-03,2.519847266376018524e-02,1.889690011739730835e-02,2.719979174435138702e-02,1.171364262700080872e-02,5.839287862181663513e-02,2.335540577769279480e-02,-1.761444495059549809e-03,-7.657214882783591747e-05,2.161760814487934113e-03,1.464839093387126923e-03,-2.430857345461845398e-02,-3.020534291863441467e-03,2.931623905897140503e-02,4.126993939280509949e-02,-1.412760764360427856e-01,3.558297082781791687e-02,2.109522223472595215e-01,1.931803673505783081e-01,1.937669068574905396e-01,-3.380156308412551880e-02,5.288516879081726074e-01,2.582262754440307617e-01,-1.404783129692077637e-02,1.250272616744041443e-02,2.631469443440437317e-02,2.662089094519615173e-02,-1.461786404252052307e-02,7.501001469790935516e-03,2.319752238690853119e-02,2.363691292703151703e-02,-1.921621859073638916e-01,7.482361793518066406e-02,2.113175392150878906e-01,1.730993837118148804e-01,2.212210595607757568e-01,4.055288806557655334e-02,4.971203207969665527e-01,2.624200582504272461e-01,-2.526548504829406738e-02,3.116154344752430916e-03,3.002596087753772736e-02,5.116393789649009705e-02,-1.981565728783607483e-03,2.001889981329441071e-03,2.398433862254023552e-03,3.416775958612561226e-03,2.359033003449440002e-02,1.936150901019573212e-02,4.500792175531387329e-02,4.052663967013359070e-02,-3.572734817862510681e-02,2.857495471835136414e-02,3.607200831174850464e-02,5.529495328664779663e-02,2.658800221979618073e-03,-5.458836909383535385e-03,4.713265690952539444e-03,9.061510674655437469e-03
-1.310824765823781490e-03,-8.403743267990648746e-04,2.248106524348258972e-03,2.251459518447518349e-03,4.698108241427689791e-04,1.898702699691057205e-03,1.711363717913627625e-02,1.178512442857027054e-02,2.296751365065574646e-02,1.662218570709228516e-02,3.533474728465080261e-02,2.058776840567588806e-02,6.226634606719017029e-03,2.215954940766096115e-03,7.700308226048946381e-03,2.665673615410923958e-03,-6.871276535093784332e-03,4.193088039755821228e-03,1.804070360958576202e-02,9.483638219535350800e-03,-1.489347033202648163e-02,-7.150042057037353516e-02,1.842551231384277344e-01,7.992690056562423706e-02,3.015257716178894043e-01,1.369016338139772415e-02,3.559879660606384277e-01,2.024674117565155029e-01,1.598889753222465515e-02,3.868386847898364067e-03,1.906624622642993927e-02,9.971627965569496155e-03,-1.741145923733711243e-02,9.026327170431613922e-03,2.214974537491798401e-02,1.148960366845130920e-02,-8.681691437959671021e-02,3.144759684801101685e-02,1.268925815820693970e-01,5.479930713772773743e-02,5.420587658882141113e-01,1.198447719216346741e-01,5.576205849647521973e-01,1.460727155208587646e-01,2.921449718996882439e-03,3.107251832261681557e-03,6.431500427424907684e-03,4.503494128584861755e-03,-3.611499210819602013e-03,2.339292084798216820e-03,3.817695891484618187e-03,2.376048127189278603e-03,-2.063485234975814819e-02,9.411691688001155853e-03,2.420790493488311768e-02,1.025896612554788589e-02,9.159067273139953613e-02,4.105838388204574585e-02,9.278520196676254272e-02,4.622552543878555298e-02,7.627059239894151688e-04,6.887990748509764671e-04,8.838413050398230553e-04,7.863524951972067356e-04
2.007438451983034611e-04,6.644483655691146851e-04,1.679475419223308563e-03,1.049074693582952023e-03,6.014913693070411682e-02,-7.823361083865165710e-03,6.346615403890609741e-02,2.354824170470237732e-02,4.739043302834033966e-03,8.050000178627669811e-04,9.066708385944366455e-03,5.908478051424026489e-03,3.356683591846376657e-04,3.717863291967660189e-04,5.456468788906931877e-04,8.747901883907616138e-04,-1.514401473104953766e-02,-4.939047154039144516e-03,2.026939205825328827e-02,6.867240183055400848e-03,3.328390419483184814e-01,-1.965514570474624634e-02,3.527388274669647217e-01,1.665484160184860229e-01,1.891452372074127197e-01,3.852713108062744141e-02,2.021079659461975098e-01,8.813168108463287354e-02,-1.314075198024511337e-03,2.344973850995302200e-03,3.563792211934924126e-03,4.175942391157150269e-03,-2.305702306330204010e-02,1.194200012832880020e-02,2.343415655195713043e-02,1.219111680984497070e-02,5.372989773750305176e-01,-2.555958926677703857e-02,5.634900331497192383e-01,1.222583130002021790e-01,5.094309151172637939e-02,2.148969285190105438e-02,6.886363029479980469e-02,4.221144691109657288e-02,3.869995474815368652e-03,4.718150477856397629e-03,5.752081051468849182e-03,5.986585281789302826e-03,-2.585586160421371460e-03,2.236560452729463577e-03,2.634469652548432350e-03,2.241126494482159615e-03,4.372841492295265198e-02,-6.907777395099401474e-03,6.311578303575515747e-02,2.832129038870334625e-02,2.932238020002841949e-02,-9.339158423244953156e-03,2.947870641946792603e-02,1.342409383505582809e-02,4.444466321729123592e-04,8.538994006812572479e-05,6.602117791771888733e-04,4.334503319114446640e-04
5.809129215776920319e-03,-8.144991006702184677e-04,5.852814763784408569e-03,4.474011249840259552e-03,1.231322251260280609e-02,-6.778826355002820492e-04,5.181220546364784241e-02,3.056313842535018921e-02,6.859369575977325439e-03,2.082406170666217804e-02,3.093942999839782715e-02,3.118409402668476105e-02,2.641653176397085190e-03,1.178893144242465496e-03,3.250187262892723083e-03,3.137936117127537727e-03,3.831740841269493103e-02,-1.232478767633438110e-02,3.903477638959884644e-02,2.475044690072536469e-02,2.636098861694335938e-01,-3.735325112938880920e-02,4.599944353103637695e-01,1.932535171508789062e-01,1.239258795976638794e-03,5.903446674346923828e-02,2.233003526926040649e-01,2.061840444803237915e-01,1.738916337490081787e-02,2.578658238053321838e-02,2.564198151230812073e-02,4.088098928332328796e-02,4.029522463679313660e-02,1.414791774004697800e-02,4.059574380517005920e-02,3.167081996798515320e-02,3.950269222259521484e-01,7.657699286937713623e-02,4.268708229064941406e-01,1.891501843929290771e-01,-2.049304358661174774e-02,9.796014428138732910e-02,2.889741659164428711e-01,2.650063335895538330e-01,9.180211462080478668e-03,-1.062251068651676178e-02,3.459510207176208496e-02,5.180468410253524780e-02,2.449693158268928528e-03,1.835376140661537647e-03,5.212601274251937866e-03,6.649239920079708099e-03,5.293912440538406372e-02,-1.975827105343341827e-02,7.137248665094375610e-02,4.516760259866714478e-02,-1.682819798588752747e-02,-2.435727231204509735e-02,5.470034480094909668e-02,6.671576946973800659e-02,2.609749557450413704e-03,-3.561005578376352787e-04,3.267821390181779861e-03,2.280260203406214714e-03
3.640258455561706796e-06,7.509015267714858055e-05,1.235723262652754784e-03,6.736416835337877274e-04,-8.875384082784876227e-05,-8.026720955967903137e-03,1.395201124250888824e-02,1.337362639605998993e-02,-1.510413130745291710e-03,-4.993311129510402679e-03,1.027254015207290649e-02,9.633343666791915894e-03,-7.456418825313448906e-04,-6.626741960644721985e-04,2.960213925689458847e-03,1.545832841657102108e-03,-1.352998893707990646e-02,-1.531477570533752441e-01,5.122260749340057373e-02,1.647534072399139404e-01,2.535023987293243408e-01,-2.281983792781829834e-01,3.103932738304138184e-01,3.226376771926879883e-01,-3.296073153614997864e-02,7.024084683507680893e-03,1.009010225534439087e-01,5.402313545346260071e-02,-8.416558615863323212e-03,-2.456609217915683985e-04,1.708205603063106537e-02,8.749983273446559906e-03,7.096890360116958618e-02,5.178927257657051086e-02,7.333510369062423706e-02,5.306405574083328247e-02,3.238096237182617188e-01,3.287325426936149597e-02,4.249042272567749023e-01,3.006717860698699951e-01,-7.296503521502017975e-03,-2.619494795799255371e-01,2.298413366079330444e-01,3.082517683506011963e-01,7.334797410294413567e-04,-1.053408067673444748e-02,1.121409796178340912e-02,1.755597814917564392e-02,6.443909369409084320e-03,3.580995136871933937e-03,6.862611044198274612e-03,5.138581618666648865e-03,-8.521521463990211487e-03,-2.628610655665397644e-02,3.791225701570510864e-02,3.117411583662033081e-02,4.587852396070957184e-03,1.880815485492348671e-03,2.224824205040931702e-02,2.562102675437927246e-02,5.899166222661733627e-03,-3.949292469769716263e-03,8.003660477697849274e-03,4.431220237165689468e-03
